veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
1169,22450.0,21750.0,0.14400000000000002,791.1922804937483,4769180.139663569,700.0,818300.0,10355.50194787325,22497873.54245434,9564.309667379503,17728693.40279078,true,1169.0,1169,21750.0,0.0,791.1922804937483,791.1922804937483,2495861.120172451,700.0,818300.0,0.05170206034725294,1266563.0338957007,724.5848259163639,724.5848259161795,0.0,0.0,52.955276834409396,1228559.9009751468,13.600475682627815,13.600475682629654,-791.1922804937483,-4769180.139663569,true,true,0.938799231,10890.518127709951,0.0,1.2,1644.2724500334996,1169.0,0.938799231,10890.518127709951,0.0,121.92,0.0
1170,23241.19228049375,22541.19228049375,0.20800000000000002,4334.357916026832,4773514.497579595,700.0,819000.0,24203.643827052074,22522077.18628139,19869.285911025243,17748562.688701805,true,1170.0,1170,22541.19228049375,0.0,4334.357916026832,4334.357916026832,2500195.4780884776,700.0,819000.0,2.3552323420958343,1266565.3891280429,4066.547494655964,4791.132320572144,0.0,0.0,189.12598872655212,1228749.0269638733,76.32920030222022,89.92967598484987,-4334.357916026832,-4773514.497579595,true,true,2.414055166,10892.932182875951,0.0,1.2,1644.2724500334996,1170.0,2.414055166,10892.932182875951,0.0,121.92,0.0
1171,26784.35791602683,26084.35791602683,0.28625,8159.814785977013,4781674.312365572,700.0,819700.0,30951.318029614024,22553028.504311003,22791.50324363701,17771354.19194544,true,1171.0,1171,26084.35791602683,0.0,8159.814785977013,8159.814785977013,2508355.2928744545,700.0,819700.0,15.64974639433723,1266581.038874437,7645.109284334358,12436.241604906501,0.0,0.0,355.55685878561127,1229104.583822659,143.49889646270796,233.42857244755783,-8159.814785977013,-4781674.312365572,true,true,3.8893111,10896.821493975951,0.0,1.2,1644.2724500334996,1171.0,3.8893111,10896.821493975951,0.0,121.92,0.0
1172,30609.814785977014,29909.814785977014,0.3175,12005.845167402105,4793680.157532974,700.0,820400.0,40018.40997606962,22593046.91428707,28012.564808667514,17799366.756754108,true,1172.0,1172,29909.814785977014,0.0,12005.845167402105,12005.845167402105,2520361.1380418567,700.0,820400.0,49.517761362493665,1266630.5566357996,11223.671084377205,23659.91268928371,0.0,0.0,521.9877288446705,1229626.5715515036,210.66859281773674,444.09716526529456,-12005.845167402105,-4793680.157532974,true,true,5.364567035,10902.18606101095,0.0,1.2,1644.2724500334996,1172.0,5.364567035,10902.18606101095,0.0,121.92,0.0
1173,34455.845167402105,33755.845167402105,0.33999999999999997,15882.079183605878,4809562.23671658,700.0,821100.0,48770.82112825259,22641817.735415325,32888.74194464671,17832255.498698756,true,1173.0,1173,33755.845167402105,0.0,15882.079183605878,15882.079183605878,2536243.2172254627,700.0,821100.0,113.5894266108365,1266744.1460624104,14802.232869204148,38462.14555848786,0.0,0.0,688.4185989037297,1230314.9901504074,277.8382888871626,721.9354541524572,-15882.079183605878,-4809562.23671658,true,true,6.839822969,10909.02588397995,0.0,1.2,1644.2724500334996,1173.0,6.839822969,10909.02588397995,0.0,121.92,0.0
1174,38332.07918360588,37632.07918360588,0.3516666666666666,19798.14701989811,4829360.383736478,700.0,821800.0,58288.56972482876,22700106.305140153,38490.42270493065,17870745.921403687,true,1174.0,1174,37632.07918360588,0.0,19798.14701989811,19798.14701989811,2556041.3642453607,700.0,821800.0,217.49489150363712,1266961.640953914,18380.794674098433,56842.94023258629,0.0,0.0,854.8494689627888,1231169.8396193702,345.00798533325326,1066.9434394857103,-19798.14701989811,-4829360.383736478,true,true,8.315078904,10917.340962883949,0.0,1.2,1644.2724500334996,1174.0,8.315078904,10917.340962883949,0.0,121.92,0.0
1175,42248.14701989811,41548.14701989811,0.35,17963.77932894555,4847324.163065423,700.0,822500.0,53325.083796987296,22753431.388937138,35361.304468041744,17906107.22587173,true,1175.0,1175,41548.14701989811,0.0,17963.77932894555,17963.77932894555,2574005.1435743063,700.0,822500.0,349.31841944493885,1267310.9593733589,16307.266206207323,73150.20643879361,0.0,0.0,1001.1069002439037,1232170.9465196142,306.08780304938495,1373.0312425350953,-17963.77932894555,-4847324.163065423,true,true,9.432697036,10926.773659919949,0.0,1.2,1644.2724500334996,1175.0,9.432697036,10926.773659919949,0.0,121.92,0.0
1176,40413.77932894555,39713.77932894555,0.33999999999999997,15616.394387955888,4862940.557453379,700.0,823200.0,47989.395258693796,22801420.784195833,32373.00087073791,17938480.22674247,true,1176.0,1176,39713.77932894555,0.0,15616.394387955888,15616.394387955888,2589621.537962262,700.0,823200.0,478.8127812402144,1267789.7721545992,13767.111753789042,86917.31819258265,0.0,0.0,1112.0608138046348,1233283.0073334188,258.40903912199775,1631.440281657093,-15616.394387955888,-4862940.557453379,true,true,10.28208682,10937.055746739949,0.0,1.2,1644.2724500334996,1176.0,10.28208682,10937.055746739949,0.0,121.92,0.0
1177,38066.39438795589,37366.39438795589,0.23500000000000001,5625.692088741283,4868566.24954212,700.0,823900.0,26917.838675494822,22828338.62287133,21292.146586753537,17959772.373329222,true,1177.0,1177,37366.39438795589,0.0,5625.692088741283,5625.692088741283,2595247.2300510034,700.0,823900.0,561.3178135136061,1268351.0899681128,3820.0899591341295,90737.40815171678,0.0,0.0,1172.5811300256528,1234455.5884634445,71.70318606789543,1703.1434677249883,-5625.692088741283,-4868566.24954212,true,true,10.50561044,10947.561357179948,0.0,1.2,1644.2724500334996,1177.0,10.50561044,10947.561357179948,0.0,121.92,0.0
1178,28075.692088741285,27375.692088741285,0.12,0.0,4868566.24954212,700.0,824600.0,6999.999999999999,22835338.62287133,6999.999999999999,17966772.373329222,true,1178.0,1178,27375.692088741285,0.0,-2157.894201662766,-2157.894201662766,2593089.3358493405,700.0,824600.0,561.3178135136061,1268912.4077816263,-3820.0899591341295,86917.31819258265,0.0,0.0,1172.5811300256528,1235628.1695934702,-71.70318606789543,1631.440281657093,-0.0,-4868566.24954212,true,true,10.28208682,10957.843443999947,0.0,1.2,1644.2724500334996,1178.0,10.28208682,10957.843443999947,0.0,121.92,0.0
1179,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,825300.0,6999.999999999999,22842338.62287133,6999.999999999999,17973772.373329222,true,1179.0,1179,21750.0,0.0,-2134.8575328684374,-2134.8575328684374,2590954.478316472,700.0,825300.0,525.8769753087038,1269438.284756935,-3737.9376546560616,83179.38053792658,0.0,0.0,1147.364331694241,1236775.5339251645,-70.16118521532044,1561.2790964417725,-0.0,-4868566.24954212,true,true,10.05856319,10967.902007189947,0.0,1.2,1644.2724500334996,1179.0,10.05856319,10967.902007189947,0.0,121.92,0.0
1180,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,826000.0,6999.999999999999,22849338.62287133,6999.999999999999,17980772.373329222,true,1180.0,1180,21750.0,0.0,-16284.797718713395,-16284.797718713395,2574669.6805977584,700.0,826000.0,428.56505532117353,1269866.8498122562,-17457.400850371967,65721.97968755462,0.0,0.0,1071.7139360231163,1237847.2478611877,-327.675859685717,1233.6032367560556,-0.0,-4868566.24954212,true,true,8.940945058,10976.842952247947,0.0,1.2,1644.2724500334996,1180.0,8.940945058,10976.842952247947,0.0,121.92,0.0
1181,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,826700.0,6999.999999999999,22856338.62287133,6999.999999999999,17987772.373329222,true,1181.0,1181,21750.0,0.0,-19071.058835328746,-19071.058835328746,2555598.62176243,700.0,826700.0,275.96128521508103,1270142.8110974713,-19898.972405177938,45823.00728237668,0.0,0.0,925.4565047420015,1238772.7043659296,-373.5042201078922,860.0990166481633,-0.0,-4868566.24954212,true,true,7.465689123,10984.308641370948,0.0,1.2,1644.2724500334996,1181.0,7.465689123,10984.308641370948,0.0,121.92,0.0
1182,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,827400.0,6999.999999999999,22863338.62287133,6999.999999999999,17994772.373329222,true,1182.0,1182,21750.0,0.0,-15715.47223958647,-15715.47223958647,2539883.1495228433,700.0,827400.0,152.24724862761119,1270295.058346099,-16320.410599254537,29502.596683122145,0.0,0.0,759.0256346829422,1239531.7300006126,-306.3345236424856,553.7644930056778,-0.0,-4868566.24954212,true,true,5.990433189,10990.299074559947,0.0,1.2,1644.2724500334996,1182.0,5.990433189,10990.299074559947,0.0,121.92,0.0
1183,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,828100.0,6999.999999999999,22870338.62287133,6999.999999999999,18001772.373329222,true,1183.0,1183,21750.0,0.0,-12315.96634882866,-12315.96634882866,2527567.1831740146,700.0,828100.0,72.45252959651657,1270367.5108756956,-12741.848815456684,16760.74786766546,0.0,0.0,592.5947646238831,1240124.3247652363,-239.1648275923756,314.5996654133022,-0.0,-4868566.24954212,true,true,4.515177254,10994.814251813947,0.0,1.2,1644.2724500334996,1183.0,4.515177254,10994.814251813947,0.0,121.92,0.0
1184,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,828800.0,6999.999999999999,22877338.62287133,6999.999999999999,18008772.373329222,true,1184.0,1184,21750.0,0.0,-8882.17127228043,-8882.17127228043,2518685.011901734,700.0,828800.0,26.946978757525688,1270394.4578544532,-9163.287014384749,7597.460853280712,0.0,0.0,426.16389456482386,1240550.4886598012,-171.99513121803076,142.60453419527144,-0.0,-4868566.24954212,true,true,3.03992132,10997.854173133946,0.0,1.2,1644.2724500334996,1184.0,3.03992132,10997.854173133946,0.0,121.92,0.0
1185,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,829500.0,6999.999999999999,22884338.62287133,6999.999999999999,18015772.373329222,true,1185.0,1185,21750.0,0.0,-5423.717189560174,-5423.717189560174,2513261.2947121738,700.0,829500.0,6.100446746367152,1270400.5583011997,-5584.725225735447,2012.7356275452657,0.0,0.0,259.73302450576466,1240810.2216843069,-104.82543507685916,37.779099118412276,-0.0,-4868566.24954212,true,true,1.564665385,10999.418838518946,0.0,1.2,1644.2724500334996,1185.0,1.564665385,10999.418838518946,0.0,121.92,0.0
1186,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,830200.0,6999.999999999999,22891338.62287133,6999.999999999999,18022772.373329222,true,1186.0,1186,21750.0,0.0,-1950.2342296630554,-1950.2342296630554,2511311.060482511,700.0,830200.0,0.2827841987695768,1270400.8410853986,-2006.1634295149545,6.572198030311256,0.0,0.0,93.30215444670549,1240903.5238387536,-37.65573879357602,0.12336032483625559,-0.0,-4868566.24954212,true,true,0.089409451,10999.508247969947,0.0,1.2,1644.2724500334996,1186.0,0.089409451,10999.508247969947,0.0,121.92,0.0
1187,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,830900.0,6999.999999999999,22898338.62287133,6999.999999999999,18029772.373329222,true,1187.0,1187,21750.0,0.0,-1.6521539704616246,-1.6521539704616246,2511309.40832854,700.0,830900.0,0.00004466218429174583,1270400.8411300608,-6.5721980305011485,-1.8989254613188677e-10,0.0,0.0,5.0433597226898055,1240908.5671984763,-0.12336032483457314,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1187.0,0.0,10999.508247969947,0.0,121.92,0.0
1188,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,831600.0,6999.999999999999,22905338.62287133,6999.999999999999,18036772.373329222,true,1188.0,1188,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,831600.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1188.0,0.0,10999.508247969947,0.0,121.92,0.0
1189,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,832300.0,6999.999999999999,22912338.62287133,6999.999999999999,18043772.373329222,true,1189.0,1189,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,832300.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1189.0,0.0,10999.508247969947,0.0,121.92,0.0
1190,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,833000.0,6999.999999999999,22919338.62287133,6999.999999999999,18050772.373329222,true,1190.0,1190,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,833000.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1190.0,0.0,10999.508247969947,0.0,121.92,0.0
1191,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,833700.0,6999.999999999999,22926338.62287133,6999.999999999999,18057772.373329222,true,1191.0,1191,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,833700.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1191.0,0.0,10999.508247969947,0.0,121.92,0.0
1192,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,834400.0,6999.999999999999,22933338.62287133,6999.999999999999,18064772.373329222,true,1192.0,1192,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,834400.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1192.0,0.0,10999.508247969947,0.0,121.92,0.0
1193,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,835100.0,6999.999999999999,22940338.62287133,6999.999999999999,18071772.373329222,true,1193.0,1193,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,835100.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1193.0,0.0,10999.508247969947,0.0,121.92,0.0
1194,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,835800.0,6999.999999999999,22947338.62287133,6999.999999999999,18078772.373329222,true,1194.0,1194,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,835800.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1194.0,0.0,10999.508247969947,0.0,121.92,0.0
1195,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,836500.0,6999.999999999999,22954338.62287133,6999.999999999999,18085772.373329222,true,1195.0,1195,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,836500.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1195.0,0.0,10999.508247969947,0.0,121.92,0.0
1196,22450.0,21750.0,0.12,0.0,4868566.24954212,700.0,837200.0,6999.999999999999,22961338.62287133,6999.999999999999,18092772.373329222,true,1196.0,1196,21750.0,0.0,0.0,0.0,2511309.40832854,700.0,837200.0,0.0,1270400.8411300608,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240908.5671984763,0.0,1.68244584930477e-12,-0.0,-4868566.24954212,true,true,0.0,10999.508247969947,0.0,1.2,1644.2724500334996,1196.0,0.0,10999.508247969947,0.0,121.92,0.0
1197,22450.0,21750.0,0.12,11.73896274020982,4868577.988504861,700.0,837900.0,6999.999999999999,22968338.62287133,6988.261037259789,18099760.634366482,true,1197.0,1197,21750.0,0.0,11.73896274020982,11.73896274020982,2511321.1472912803,700.0,837900.0,0.00004466218429174583,1270400.841174723,6.5721980305011485,6.572198030311256,0.0,0.0,5.0433597226898055,1240913.610558199,0.12336032483457314,0.12336032483625559,-11.73896274020982,-4868577.988504861,true,true,0.089409451,10999.597657420947,0.0,1.2,1644.2724500334996,1197.0,0.089409451,10999.597657420947,0.0,121.92,0.0
1198,22461.738962740208,21761.738962740208,0.132,412.8255808097453,4868990.814085671,700.0,838600.0,8430.496824316253,22976769.119695645,8017.671243506507,18107778.30560999,true,1198.0,1198,21761.738962740208,0.0,412.8255808097453,412.8255808097453,2511733.97287209,700.0,838600.0,0.02742816354921686,1270400.8686028866,363.11393732608417,369.6861353563954,0.0,0.0,42.86855744543725,1240956.4791156445,6.81565787467468,6.939018199510936,-412.8255808097453,-4868990.814085671,true,true,0.670570879,11000.268228299947,0.0,1.2,1644.2724500334996,1198.0,0.670570879,11000.268228299947,0.0,121.92,0.0
1199,22862.825580809746,22162.825580809746,0.1696,1800.6714121737905,4870791.485497844,700.0,839300.0,14744.524835930368,22991513.644531574,12943.853423756576,18120722.159033746,true,1199.0,1199,22162.825580809746,0.0,1800.6714121737905,1800.6714121737905,2513534.6442842637,700.0,839300.0,0.6978466192558422,1270401.5664495057,1643.04949218887,2012.7356275452655,0.0,0.0,126.08399244676312,1241082.5631080912,30.840080918901343,37.779099118412276,-1800.6714121737905,-4870791.485497844,true,true,1.564665385,11001.832893684947,0.0,1.2,1644.2724500334996,1199.0,1.564665385,11001.832893684947,0.0,121.92,0.0
1200,24250.67141217379,23550.67141217379,0.23500000000000001,5279.419478354338,4876070.904976198,700.0,840000.0,25444.33820576314,23016957.982737336,20164.9187274088,18140887.077761155,true,1200.0,1200,23550.67141217379,0.0,5279.419478354338,5279.419478354338,2518814.063762618,700.0,840000.0,5.5827729577931695,1270407.1492224636,4929.148477669211,6941.884105214477,0.0,0.0,252.1679849499337,1241334.7310930411,92.52024277739989,130.29934189581218,-5279.419478354338,-4876070.904976198,true,true,2.905807144,11004.738700828946,0.0,1.2,1644.2724500334996,1200.0,2.905807144,11004.738700828946,0.0,121.92,0.0
1201,27729.41947835434,27029.41947835434,0.29250000000000004,9439.063402623353,4885509.968378821,700.0,840700.0,34663.464624353335,23051621.44736169,25224.401221729982,18166111.478982884,true,1201.0,1201,27029.41947835434,0.0,9439.063402623353,9439.063402623353,2528253.1271652416,700.0,840700.0,24.17757723595635,1270431.3267996996,8837.963214741707,15779.847319956185,0.0,0.0,411.03381545316194,1241745.7649084942,165.88879519252868,296.18813708834085,-9439.063402623353,-4885509.968378821,true,true,4.381063078,11009.119763906947,0.0,1.2,1644.2724500334996,1201.0,4.381063078,11009.119763906947,0.0,121.92,0.0
1202,31889.063402623353,31189.063402623353,0.29250000000000004,8635.539427725063,4894145.507806546,700.0,841400.0,31916.374111880556,23083537.82147357,23280.834684155492,18189392.31366704,true,1202.0,1202,31189.063402623353,0.0,8635.539427725063,8635.539427725063,2536888.6665929668,700.0,841400.0,57.83882304214644,1270489.1656227417,7880.065369327518,23659.9126892837,0.0,0.0,549.7262071784459,1242295.4911156727,147.9090281769536,444.09716526529445,-8635.539427725063,-4894145.507806546,true,true,5.364567035,11014.484330941947,0.0,1.2,1644.2724500334996,1202.0,5.364567035,11014.484330941947,0.0,121.92,0.0
1203,31085.539427725063,30385.539427725063,0.20800000000000002,4465.273049117987,4898610.780855664,700.0,842100.0,24833.043505374935,23108370.864978943,20367.77045625695,18209760.0841233,true,1203.0,1203,30385.539427725063,0.0,4465.273049117987,4465.273049117987,2541353.9396420848,700.0,842100.0,86.1882390279995,1270575.3538617697,3682.073906343327,27341.98659562703,0.0,0.0,627.8982825134893,1242923.3893981862,69.11262123317108,513.2097864984655,-4465.273049117987,-4898610.780855664,true,true,5.766909562,11020.251240503947,0.0,1.2,1644.2724500334996,1203.0,5.766909562,11020.251240503947,0.0,121.92,0.0
1204,26915.273049117986,26215.273049117986,0.15600000000000003,1183.6474674580509,4899794.428323122,700.0,842800.0,12074.663252936221,23120445.528231878,10891.01578547817,18220651.099908777,true,1204.0,1204,26215.273049117986,0.0,1183.6474674580509,1183.6474674580509,2542537.587109543,700.0,842800.0,96.99498012770194,1270672.3488418974,425.5498252314475,27767.536420858476,0.0,0.0,653.1150810141235,1243576.5044792003,7.987581084778076,521.1973675832436,-1183.6474674580509,-4899794.428323122,true,true,5.811614288,11026.062854791948,0.0,1.2,1644.2724500334996,1204.0,5.811614288,11026.062854791948,0.0,121.92,0.0
1205,23633.64746745805,22933.64746745805,0.12,0.0,4899794.428323122,700.0,843500.0,6999.999999999999,23127445.528231878,6999.999999999999,18227651.099908777,true,1205.0,1205,22933.64746745805,0.0,-974.849501633953,-974.849501633953,2541562.737607909,700.0,843500.0,93.66338778596221,1270766.0122296833,-1682.482687869567,26085.05373298891,0.0,0.0,645.5500414582924,1244222.0545206587,-31.58024300864061,489.617124574603,-0.0,-4899794.428323122,true,true,5.632795386,11031.695650177948,0.0,1.2,1644.2724500334996,1205.0,5.632795386,11031.695650177948,0.0,121.92,0.0
1206,22450.0,21750.0,0.1648,1582.327846560242,4901376.756169682,700.0,844200.0,13849.07673883642,23141294.604970716,12266.748892276179,18239917.848801054,true,1206.0,1206,21750.0,0.0,1582.327846560242,1582.327846560242,2543145.065454469,700.0,844200.0,91.48525774087341,1270857.4974874242,834.6691459042803,26919.72287889319,0.0,0.0,640.5066817356026,1244862.5612023943,15.666761179485702,505.2838857540887,-1582.327846560242,-4901376.756169682,true,true,5.722204837,11037.417855014948,0.0,1.2,1644.2724500334996,1206.0,5.722204837,11037.417855014948,0.0,121.92,0.0
