veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
1184,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,828800.0,5833.333333333334,23891386.817403182,5833.333333333334,18354689.185753364,true,1184.0,1184,0.875,0.0,0.0,0.0,0.0,0.0,1184,21750.0,0.0,-8882.867362504645,-8882.867362504645,2488846.4865215174,700.0,828800.0,26.318215919850086,1240751.9205045195,-9163.287014384749,7597.460853280712,0.0,0.0,426.09656717828443,1240354.5006295235,-171.99513121803076,142.60453419527144,-0.0,-4844610.4276937395,true,true,3.03992132,10997.854173133946,0.0,1644.2724500334996,1184.0,3.03992132,10997.854173133946,0.0,121.92,0.0
1185,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,829500.0,5833.333333333334,23897220.150736514,5833.333333333334,18360522.519086696,true,1185.0,1185,0.875,0.0,0.0,0.0,0.0,0.0,1185,21750.0,0.0,-5423.900567168558,-5423.900567168558,2483422.585954349,700.0,829500.0,5.958102988951918,1240757.8786075085,-5584.725225735447,2012.7356275452657,0.0,0.0,259.69199065479563,1240614.1926201782,-104.82543507685916,37.779099118412276,-0.0,-4844610.4276937395,true,true,1.564665385,10999.418838518946,0.0,1644.2724500334996,1185.0,1.564665385,10999.418838518946,0.0,121.92,0.0
1186,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,830200.0,5833.333333333334,23903053.484069847,5833.333333333334,18366355.85242003,true,1186.0,1186,0.875,0.0,0.0,0.0,0.0,0.0,1186,21750.0,0.0,-1950.2555682764255,-1950.2555682764255,2481472.3303860724,700.0,830200.0,0.27618590079828664,1240758.1547934094,-2006.1634295149545,6.572198030311256,0.0,0.0,93.28741413130685,1240707.4800343094,-37.65573879357602,0.12336032483625559,-0.0,-4844610.4276937395,true,true,0.089409451,10999.508247969947,0.0,1644.2724500334996,1186.0,0.089409451,10999.508247969947,0.0,121.92,0.0
1187,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,830900.0,5833.333333333334,23908886.81740318,5833.333333333334,18372189.18575336,true,1187.0,1187,0.875,0.0,0.0,0.0,0.0,0.0,1187,21750.0,0.0,-1.6529517863882033,-1.6529517863882033,2481470.677434286,700.0,830900.0,0.000043620066658271756,1240758.1548370295,-6.5721980305011485,-1.8989254613188677e-10,0.0,0.0,5.04256294888086,1240712.5225972582,-0.12336032483457314,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1187.0,0.0,10999.508247969947,0.0,121.92,0.0
1188,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,831600.0,5833.333333333334,23914720.15073651,5833.333333333334,18378022.519086692,true,1188.0,1188,0.875,0.0,0.0,0.0,0.0,0.0,1188,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,831600.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1188.0,0.0,10999.508247969947,0.0,121.92,0.0
1189,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,832300.0,5833.333333333334,23920553.484069843,5833.333333333334,18383855.852420025,true,1189.0,1189,0.875,0.0,0.0,0.0,0.0,0.0,1189,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,832300.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1189.0,0.0,10999.508247969947,0.0,121.92,0.0
1190,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,833000.0,5833.333333333334,23926386.817403175,5833.333333333334,18389689.185753357,true,1190.0,1190,0.875,0.0,0.0,0.0,0.0,0.0,1190,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,833000.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1190.0,0.0,10999.508247969947,0.0,121.92,0.0
1191,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,833700.0,5833.333333333334,23932220.150736507,5833.333333333334,18395522.51908669,true,1191.0,1191,0.875,0.0,0.0,0.0,0.0,0.0,1191,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,833700.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1191.0,0.0,10999.508247969947,0.0,121.92,0.0
1192,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,834400.0,5833.333333333334,23938053.48406984,5833.333333333334,18401355.85242002,true,1192.0,1192,0.875,0.0,0.0,0.0,0.0,0.0,1192,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,834400.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1192.0,0.0,10999.508247969947,0.0,121.92,0.0
1193,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,835100.0,5833.333333333334,23943886.81740317,5833.333333333334,18407189.185753353,true,1193.0,1193,0.875,0.0,0.0,0.0,0.0,0.0,1193,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,835100.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1193.0,0.0,10999.508247969947,0.0,121.92,0.0
1194,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,835800.0,5833.333333333334,23949720.150736503,5833.333333333334,18413022.519086685,true,1194.0,1194,0.875,0.0,0.0,0.0,0.0,0.0,1194,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,835800.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1194.0,0.0,10999.508247969947,0.0,121.92,0.0
1195,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,836500.0,5833.333333333334,23955553.484069835,5833.333333333334,18418855.852420017,true,1195.0,1195,0.875,0.0,0.0,0.0,0.0,0.0,1195,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,836500.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1195.0,0.0,10999.508247969947,0.0,121.92,0.0
1196,22450.0,21750.0,0.12,0.0,5536697.631649992,700.0,837200.0,5833.333333333334,23961386.817403167,5833.333333333334,18424689.18575335,true,1196.0,1196,0.875,0.0,0.0,0.0,0.0,0.0,1196,21750.0,0.0,0.0,0.0,2481470.677434286,700.0,837200.0,0.0,1240758.1548370295,0.0,-1.8989254613188677e-10,0.0,0.0,0.0,1240712.5225972582,0.0,1.68244584930477e-12,-0.0,-4844610.4276937395,true,true,0.0,10999.508247969947,0.0,1644.2724500334996,1196.0,0.0,10999.508247969947,0.0,121.92,0.0
1197,22450.0,21750.0,0.12,13.415045627752276,5536711.04669562,700.0,837900.0,5945.125380231269,23967331.9427834,5931.710334603517,18430620.896087952,true,1197.0,1197,0.875,11.738164924283241,13.415045627752276,1.6768807034690347,0.0,0.0,1197,21750.0,0.0,11.738164924283241,11.738164924283241,2481482.41559921,700.0,837900.0,0.000043620066658271756,1240758.1548806496,6.5721980305011485,6.572198030311256,0.0,0.0,5.04256294888086,1240717.565160207,0.12336032483457314,0.12336032483625559,-11.738164924283241,-4844622.165858664,true,true,0.089409451,10999.597657420947,0.0,1644.2724500334996,1197.0,0.089409451,10999.597657420947,0.0,121.92,0.0
1198,22463.415045627753,21763.415045627753,0.132,471.7921922764773,5537182.838887896,700.0,838600.0,8877.213577852099,23976209.156361252,8405.42138557562,18439026.317473527,true,1198.0,1198,0.875,412.81816824191765,471.7921922764773,58.97402403455965,0.0,0.0,1198,21763.415045627753,0.0,412.81816824191765,412.81816824191765,2481895.233767452,700.0,838600.0,0.0267881730664018,1240758.1816688227,363.11393732608417,369.6861353563954,0.0,0.0,42.86178486809241,1240760.4269450752,6.81565787467468,6.939018199510936,-412.81816824191765,-4845034.984026905,true,true,0.670570879,11000.268228299947,0.0,1644.2724500334996,1198.0,0.670570879,11000.268228299947,0.0,121.92,0.0
1199,22921.792192276476,22221.792192276476,0.1744,2057.868811132437,5539240.707699029,700.0,839300.0,15813.467953741037,23992022.624314994,13755.5991426086,18452781.916616134,true,1199.0,1199,0.875,1800.6352097408821,2057.868811132437,257.23360139155466,0.0,0.0,1199,22221.792192276476,0.0,1800.6352097408821,1800.6352097408821,2483695.8689771933,700.0,839300.0,0.6815635314732058,1240758.8632323542,1643.04949218887,2012.7356275452655,0.0,0.0,126.06407310163752,1240886.4910181768,30.840080918901343,37.779099118412276,-1800.6352097408821,-4846835.619236646,true,true,1.564665385,11001.832893684947,0.0,1644.2724500334996,1199.0,1.564665385,11001.832893684947,0.0,121.92,0.0
1200,24507.868811132437,23807.868811132437,0.25,6033.42785709912,5545274.135556128,700.0,840000.0,26933.71142839648,24018956.33574339,20900.28357129736,18473682.200187434,true,1200.0,1200,0.875,5279.24937496173,6033.42785709912,754.1784821373903,0.0,0.0,1200,23807.868811132437,0.0,5279.24937496173,5279.24937496173,2488975.118352155,700.0,840000.0,5.452508255444662,1240764.3157406095,4929.148477669211,6941.884105214477,0.0,0.0,252.1281462596736,1241138.6191644364,92.52024277739989,130.29934189581218,-5279.24937496173,-4852114.868611608,true,true,2.905807144,11004.738700828946,0.0,1644.2724500334996,1200.0,2.905807144,11004.738700828946,0.0,121.92,0.0
1201,28483.42785709912,27783.42785709912,0.30500000000000005,10786.782082387877,5556060.917638516,700.0,840700.0,37661.58059799304,24056617.916341383,26874.798515605158,18500556.99870304,true,1201.0,1201,0.875,9438.434322089393,10786.782082387877,1348.347760298484,0.0,0.0,1201,27783.42785709912,0.0,9438.434322089393,9438.434322089393,2498413.5526742446,700.0,840700.0,23.613433767117364,1240787.9291743767,8837.963214741707,15779.847319956185,0.0,0.0,410.9688783880404,1241549.5880428243,165.88879519252868,296.18813708834085,-9438.434322089393,-4861553.302933697,true,true,4.381063078,11009.119763906947,0.0,1644.2724500334996,1201.0,4.381063078,11009.119763906947,0.0,121.92,0.0
1202,33236.78208238788,32536.78208238788,0.30500000000000005,9867.546293534457,5565928.46393205,700.0,841400.0,34647.69276568674,24091265.60910707,24780.146472152286,18525337.145175193,true,1202.0,1202,0.875,8634.10300684265,9867.546293534457,1233.4432866918069,0.0,0.0,1202,32536.78208238788,0.0,8634.10300684265,8634.10300684265,2507047.655681087,700.0,841400.0,56.489250504496354,1240844.418424881,7880.065369327518,23659.9126892837,0.0,0.0,549.6393588336808,1242099.227401658,147.9090281769536,444.09716526529445,-8634.10300684265,-4870187.405940539,true,true,5.364567035,11014.484330941947,0.0,1644.2724500334996,1202.0,5.364567035,11014.484330941947,0.0,121.92,0.0
1203,32317.546293534455,31617.546293534455,0.22,5100.757476421243,5571029.221408471,700.0,842100.0,26367.07943827838,24117632.688545346,21266.321961857135,18546603.46713705,true,1203.0,1203,0.875,4463.162791868588,5100.757476421243,637.594684552655,0.0,0.0,1203,31617.546293534455,0.0,4463.162791868588,4463.162791868588,2511510.818472956,700.0,842100.0,84.17718011734617,1240928.5956049985,3682.073906343327,27341.98659562703,0.0,0.0,627.7990841747436,1242727.0264858326,69.11262123317108,513.2097864984655,-4463.162791868588,-4874650.568732408,true,true,5.766909562,11020.251240503947,0.0,1644.2724500334996,1203.0,5.766909562,11020.251240503947,0.0,121.92,0.0
1204,27550.757476421244,26850.757476421244,0.16,1350.0355074826268,5572379.256915954,700.0,842800.0,12812.721921766415,24130445.410467114,11462.686414283788,18558066.153551333,true,1204.0,1204,0.875,1181.2810690472984,1350.0355074826268,168.75443843532844,0.0,0.0,1204,26850.757476421244,0.0,1181.2810690472984,1181.2810690472984,2512692.099542003,700.0,842800.0,94.73176392472222,1241023.3273689232,425.5498252314475,27767.536420858476,0.0,0.0,653.0118988063507,1243380.038384639,7.987581084778076,521.1973675832436,-1181.2810690472984,-4875831.849801456,true,true,5.811614288,11026.062854791948,0.0,1644.2724500334996,1204.0,5.811614288,11026.062854791948,0.0,121.92,0.0
1205,23800.035507482626,23100.035507482626,0.12,0.0,5572379.256915954,700.0,843500.0,5833.333333333334,24136278.743800446,5833.333333333334,18563899.486884665,true,1205.0,1205,0.875,0.0,0.0,0.0,0.0,0.0,1205,23100.035507482626,0.0,-977.1369677293557,-977.1369677293557,2511714.962574274,700.0,843500.0,91.4779087376231,1241114.805277661,-1682.482687869567,26085.05373298891,0.0,0.0,645.4480544112287,1244025.4864390502,-31.58024300864061,489.617124574603,-0.0,-4875831.849801456,true,true,5.632795386,11031.695650177948,0.0,1644.2724500334996,1205.0,5.632795386,11031.695650177948,0.0,121.92,0.0
1206,22450.0,21750.0,0.1696,1805.819428883467,5574185.076344837,700.0,844200.0,14774.87870803931,24151053.622508485,12969.059279155843,18576868.54616382,true,1206.0,1206,0.875,1580.0920002730336,1805.819428883467,225.72742861043344,0.0,0.0,1206,21750.0,0.0,1580.0920002730336,1580.0920002730336,2513295.054574547,700.0,844200.0,89.35060172691969,1241204.1558793879,834.6691459042803,26919.72287889319,0.0,0.0,640.4054914623479,1244665.8919305126,15.666761179485702,505.2838857540887,-1580.0920002730336,-4877411.941801729,true,true,5.722204837,11037.417855014948,0.0,1644.2724500334996,1206.0,5.722204837,11037.417855014948,0.0,121.92,0.0
1207,24255.819428883467,23555.819428883467,0.1792,2340.9781283247726,5576526.054473163,700.0,844900.0,16969.74401966949,24168023.366528153,14628.76589134472,18591497.312055163,true,1207.0,1207,0.875,2048.355862284176,2340.9781283247726,292.6222660405965,0.0,0.0,1207,23555.819428883467,0.0,2048.355862284176,2048.355862284176,2515343.410436831,700.0,844900.0,94.73176392472222,1241298.8876433126,1276.6494566561166,28196.372335549306,0.0,0.0,653.0118988063507,1245318.903829319,23.962742896986367,529.2466286510751,-2048.355862284176,-4879460.297664013,true,true,5.856319013,11043.274174027949,0.0,1644.2724500334996,1207.0,5.856319013,11043.274174027949,0.0,121.92,0.0
1208,24790.978128324772,24090.978128324772,0.14800000000000002,867.0144241073166,5577393.06889727,700.0,845600.0,10587.935298022408,24178611.301826175,9720.920873915093,18601218.232929077,true,1208.0,1208,0.875,758.637621093902,867.0144241073166,108.37680301341459,0.0,0.0,1208,24090.978128324772,0.0,758.637621093902,758.637621093902,2516102.048057925,700.0,845600.0,98.0618778924291,1241396.949521205,0.0,28196.372335549306,0.0,0.0,660.5757432014728,1245979.4795725204,0.0,529.2466286510751,-758.637621093902,-4880218.935285106,true,true,5.856319013,11049.13049304095,0.0,1644.2724500334996,1208.0,5.856319013,11049.13049304095,0.0,121.92,0.0
1209,23317.014424107318,22617.014424107318,0.23500000000000001,5570.745776954092,5582963.814674224,700.0,846300.0,26684.02458278337,24205295.32640896,21113.27880582928,18622331.511734907,true,1209.0,1209,0.875,4874.402554834831,5570.745776954092,696.3432221192616,0.0,0.0,1209,22617.014424107318,0.0,4874.402554834831,4874.402554834831,2520976.4506127597,700.0,846300.0,108.51860554259576,1241505.4681267475,4007.3977154687386,32203.770051018044,0.0,0.0,683.2672763868388,1246662.746848907,75.21895743665766,604.4655860877327,-4874.402554834831,-4885093.3378399415,true,true,6.258661541,11055.38915458195,0.0,1644.2724500334996,1209.0,6.258661541,11055.38915458195,0.0,121.92,0.0
1210,28020.745776954092,27320.745776954092,0.29250000000000004,9475.106543449974,5592438.921217673,700.0,847000.0,34786.689037435804,24240082.015446395,25311.58249398583,18647643.094228894,true,1210.0,1210,0.875,8290.718225518727,9475.106543449974,1184.388317931247,0.0,0.0,1210,27320.745776954092,0.0,8290.718225518727,8290.718225518727,2529267.1688382784,700.0,847000.0,139.97883663870027,1241645.4469633861,7270.493999389044,39474.26405040709,0.0,0.0,743.7780314914164,1247406.5248803985,136.46735799956664,740.9329440872993,-8290.718225518727,-4893384.056065461,true,true,6.92923242,11062.31838700195,0.0,1644.2724500334996,1210.0,6.92923242,11062.31838700195,0.0,121.92,0.0
1211,31925.106543449976,31225.106543449976,0.30500000000000005,10476.34574260277,5602915.266960276,700.0,847700.0,36643.75653312383,24276725.77197952,26167.41079052106,18673810.505019415,true,1211.0,1211,0.875,9166.802524777424,10476.34574260277,1309.5432178253468,0.0,0.0,1211,31225.106543449976,0.0,9166.802524777424,9166.802524777424,2538433.971363056,700.0,847700.0,187.17438494677413,1241832.6213483328,8009.866270102224,47484.13032050931,0.0,0.0,819.4164753298395,1248225.9413557283,150.34539439858528,891.2783384858847,-9166.802524777424,-4902550.858590238,true,true,7.599803299,11069.918190300948,0.0,1644.2724500334996,1211.0,7.599803299,11069.918190300948,0.0,121.92,0.0
1212,32926.345742602774,32226.345742602774,0.3175,12203.494363938122,5615118.761324215,700.0,848400.0,40640.927130513766,24317366.69911003,28437.432766575643,18702247.93778599,true,1212.0,1212,0.875,10678.057568445856,12203.494363938122,1525.4367954922654,0.0,0.0,1212,32226.345742602774,0.0,10678.057568445856,10678.057568445856,2549112.028931502,700.0,848400.0,246.00635469815484,1242078.627703031,9358.809912076973,56842.94023258629,0.0,0.0,897.5762006709024,1249123.517556399,175.6651009998257,1066.9434394857103,-10678.057568445856,-4913228.916158684,true,true,8.315078904,11078.233269204948,0.0,1644.2724500334996,1212.0,8.315078904,11078.233269204948,0.0,121.92,0.0
1213,34653.49436393812,33953.49436393812,0.29250000000000004,9513.234024674592,5624631.995348889,700.0,849100.0,34917.03940059689,24352283.738510627,25403.8053759223,18727651.743161913,true,1213.0,1213,0.875,8324.079771590268,9513.234024674592,1189.1542530843235,0.0,0.0,1213,33953.49436393812,0.0,8324.079771590268,8324.079771590268,2557436.108703092,700.0,849100.0,306.33220267020187,1242384.9599057012,6922.167507888866,63765.107740475156,0.0,0.0,965.6508001706019,1250089.1683565697,129.92926086059876,1196.872700346309,-8324.079771590268,-4921552.995930274,true,true,8.806830882,11087.040100086948,0.0,1644.2724500334996,1213.0,8.806830882,11087.040100086948,0.0,121.92,0.0
1214,31963.23402467459,31263.23402467459,0.3175,11714.645398696619,5636346.640747586,700.0,849800.0,39101.245350225574,24391384.983860854,27386.599951528955,18755038.34311344,true,1214.0,1214,0.875,10250.314723859541,11714.645398696619,1464.3306748370778,0.0,0.0,1214,31263.23402467459,0.0,10250.314723859541,10250.314723859541,2567686.4234269517,700.0,849800.0,367.60343378068563,1242752.5633394818,8693.37486659746,72458.48260707261,0.0,0.0,1026.1615552751794,1251115.3299118448,163.17486820621585,1360.047568552525,-10250.314723859541,-4931803.310654134,true,true,9.387992311,11096.428092397948,0.0,1644.2724500334996,1214.0,9.387992311,11096.428092397948,0.0,121.92,0.0
1215,34164.64539869662,33464.64539869662,0.23500000000000001,5768.143041446927,5642114.783789033,700.0,850500.0,27524.012942327347,24418908.996803183,21755.869900880418,18776794.213014323,true,1215.0,1215,0.875,5047.125161266061,5768.143041446927,721.0178801808661,0.0,0.0,1215,33464.64539869662,0.0,5047.125161266061,5047.125161266061,2572733.5485882177,700.0,850500.0,418.56520403034614,1243171.1285435122,3491.4801638263343,75949.96277089894,0.0,0.0,1071.544621589513,1252186.8745334344,65.53517181986707,1425.5827403723922,-5047.125161266061,-4936850.4358153995,true,true,9.611515937,11106.039608334948,0.0,1644.2724500334996,1215.0,9.611515937,11106.039608334948,0.0,121.92,0.0
1216,28218.14304144693,27518.14304144693,0.20800000000000002,4238.567970783865,5646353.3517598165,700.0,851200.0,23743.115244153196,24442652.112047337,19504.54727336933,18796298.76028769,true,1216.0,1216,0.875,3708.7469744358823,4238.567970783865,529.820996347983,0.0,0.0,1216,27518.14304144693,0.0,3708.7469744358823,3708.7469744358823,2576442.295562654,700.0,851200.0,442.64954365298934,1243613.7780871652,2134.321292359348,78084.2840632583,0.0,0.0,1091.7148732722394,1253278.5894067066,40.06126515130583,1465.644005523698,-3708.7469744358823,-4940559.182789835,true,true,9.745630113,11115.785238447948,0.0,1644.2724500334996,1216.0,9.745630113,11115.785238447948,0.0,121.92,0.0
1217,26688.567970783864,25988.567970783864,0.16720000000000002,1772.791681946666,5648126.143441763,700.0,851900.0,14789.423935087714,24457441.535982426,13016.632253141048,18809315.39254083,true,1217.0,1217,0.875,1551.1927217033326,1772.791681946666,221.5989602433333,0.0,0.0,1217,25988.567970783864,0.0,1551.1927217033326,1551.1927217033326,2577993.4882843574,700.0,851900.0,451.91400403597083,1244065.6920912012,0.0,78084.2840632583,0.0,0.0,1099.2787176673617,1254377.868124374,0.0,1465.644005523698,-1551.1927217033326,-4942110.375511538,true,true,9.745630113,11125.530868560949,0.0,1644.2724500334996,1217.0,9.745630113,11125.530868560949,0.0,121.92,0.0
1218,24222.791681946666,23522.791681946666,0.12,0.0,5648126.143441763,700.0,852600.0,5833.333333333334,24463274.86931576,5833.333333333334,18815148.725874163,true,1218.0,1218,0.875,0.0,0.0,0.0,0.0,0.0,1218,23522.791681946666,0.0,-640.0181405854249,-640.0181405854249,2577353.4701437717,700.0,852600.0,442.64954365298934,1244508.3416348542,-2134.321292359348,75949.96277089894,0.0,0.0,1091.7148732722394,1255469.5829976462,-40.06126515130583,1425.5827403723922,-0.0,-4942110.375511538,true,true,9.611515937,11135.142384497949,0.0,1644.2724500334996,1218.0,9.611515937,11135.142384497949,0.0,121.92,0.0
1219,22450.0,21750.0,0.12,0.0,5648126.143441763,700.0,853300.0,5833.333333333334,24469108.20264909,5833.333333333334,18820982.059207495,true,1219.0,1219,0.875,0.0,0.0,0.0,0.0,0.0,1219,21750.0,0.0,-643.1631494288114,-643.1631494288114,2576710.3069943427,700.0,853300.0,424.50221122550295,1244932.8438460797,-2104.7464014426205,73845.21636945632,0.0,0.0,1076.5871844819953,1256546.1701821282,-39.50614369368908,1386.076596678703,-0.0,-4942110.375511538,true,true,9.477401761,11144.619786258949,0.0,1644.2724500334996,1219.0,9.477401761,11144.619786258949,0.0,121.92,0.0
1220,22450.0,21750.0,0.20800000000000002,4166.105075250066,5652292.248517013,700.0,854000.0,23394.735938702237,24492502.938587792,19228.63086345217,18840210.690070946,true,1220.0,1220,0.875,3645.3419408438076,4166.105075250066,520.7631344062584,0.0,0.0,1220,21750.0,0.0,3645.3419408438076,3645.3419408438076,2580355.6489351867,700.0,854000.0,424.50221122550295,1245357.346057305,2104.7464014426205,75949.96277089894,0.0,0.0,1076.5871844819953,1257622.7573666102,39.50614369368908,1425.5827403723922,-3645.3419408438076,-4945755.717452382,true,true,9.611515937,11154.231302195949,0.0,1644.2724500334996,1220.0,9.611515937,11154.231302195949,0.0,121.92,0.0
